2152	15	17
2153	12	14
2154	16	18
2155	15	17
2156	14	17
2157	14	16
2158	13	16
2159	13	15
2160	15	17
2161	14	16
2162	15	17
2163	14	17
2164	14	17
2165	15	17
2166	16	18
2167	11	16
2168	13	17
2169	13	16
2170	11	16
2171	14	16
2172	9	12
2173	11	16
2174	13	16
2175	17	18
2176	12	17
2177	12	15
2178	16	17
2179	13	16
2180	13	16
2181	11	16
2182	15	17
2183	13	15
2184	12	14
2185	15	16
2186	10	13
2187	13	17
2188	10	13
2189	15	17
2190	14	17
2191	14	17
2192	13	16
2193	15	17
2194	14	17
2195	10	13
2196	12	14
2197	14	17
2198	13	17
2199	13	15
2200	15	17
2201	13	16
2202	13	15
2203	13	15
2204	14	16
2205	13	16
2206	14	16
2207	14	16
2208	14	17
2209	14	16
2210	10	12
2211	14	17
2212	14	17
2213	13	16
2214	14	17
2215	15	18
2216	14	17
2217	14	16
2218	14	17
2219	15	17
2220	14	17
2221	14	16
2222	8	12
2223	13	16
2224	14	17
2225	17	18
2226	14	17
2227	13	16
2228	9	13
2229	11	14
2230	17	18
2231	13	16
2232	15	17
2233	17	18
2234	11	14
2235	14	17
2236	15	17
2237	12	15
2238	11	14
2239	17	18
2240	15	16
2241	17	18
2242	13	15
2243	15	17
2244	13	17
2245	14	17
2246	14	17
2247	15	18
2248	12	15
2249	16	17
2250	13	17
2251	15	17
2252	6	10
2253	15	16
2254	15	17
2255	13	17
2256	16	18
2257	14	17
2258	12	15
2259	15	17
2260	13	16
2261	13	17
2262	10	16
2263	13	17
2264	15	17
2265	15	17
2266	14	17
2267	10	15
2268	12	17
2269	13	16
2270	12	17
2271	13	17
2272	17	18
2273	13	17
2274	10	14
2275	7	12
2276	12	16
2277	12	17
2278	9	15
2279	12	16
2280	14	17
2281	12	17
2282	14	16
2283	14	16
2284	13	17
2285	12	16
2286	14	17
2287	15	17
2288	13	17
2289	13	17
2290	14	17
2291	10	14
2292	15	17
2293	13	17
2294	13	17
2295	13	16
2296	14	17
2297	12	16
2298	17	18
2299	15	16
2300	15	18
2301	13	16
2302	9	13
2303	14	17
2304	14	17
2305	13	16
2306	13	17
2307	14	16
2308	12	17
2309	13	17
2310	11	14
2311	13	17
2312	14	17
2313	13	17
2314	16	18
2315	12	15
2316	11	14
2317	10	14
2318	11	15
2319	12	16
2320	12	17
2321	13	16
2322	15	17
2323	14	17
2324	16	17
2325	14	17
2326	14	16
2327	15	17
2328	14	16
2329	14	17
2330	14	17
2331	14	17
2332	15	17
2333	13	16
2334	14	17
2335	14	16
2336	13	16
2337	14	17
2338	12	16
2339	13	17
2340	12	16
2341	14	17
2342	13	16
2343	14	17
2344	13	16
2345	14	17
2346	17	18
2347	14	17
2348	15	17
2349	13	17
2350	13	16
2351	14	16
2352	15	17
2353	9	13
2354	11	15
2355	13	17
2356	13	16
2357	12	16
2358	12	16
2359	14	17
2360	17	18
2361	11	16
2362	12	17
2363	15	17
2364	15	17
2365	16	17
2366	15	16
2367	14	16
2368	11	16
2369	14	16
2370	13	17
2371	11	15
2372	12	16
2373	13	16
2374	14	17
2375	13	17
2376	15	17
2377	15	17
2378	14	17
2379	14	17
2380	11	14
2381	14	16
2382	12	15
2383	13	17
2384	13	17
2385	8	12
2386	14	16
2387	12	17
2388	12	17
2389	13	17
2390	14	17
2391	14	16
2392	14	17
2393	13	16
2394	14	17
2395	14	17
2396	14	15
2397	13	17
2398	14	17
2399	13	15
2400	13	17
2401	13	16
2402	12	17
2403	13	17
2404	10	14
2405	10	17
2406	8	11
2407	13	16
2408	10	15
2410	10	15
2411	10	13
2412	14	17
2413	14	17
2414	12	16
2415	13	17
2416	12	17
2417	13	16
2418	14	17
2419	12	15
2420	13	15
2421	10	14
2422	11	16
2423	12	15
2424	14	18
2425	12	15
2426	13	16
2427	12	16
2428	13	17
2429	12	16
2430	14	16
2431	12	17
2432	12	16
2433	12	15
2434	12	17
2435	13	17
2436	9	13
2437	12	16
2438	12	17
2439	12	16
2440	13	16
2441	13	16
2442	13	17
2443	14	16
2444	13	16
2445	15	16
2446	14	17
2447	13	15
2448	14	16
2449	13	15
2450	9	12
2451	13	17
2452	13	17
2453	10	15
2454	10	14
2455	12	16
2456	13	16
2457	8	13
2458	14	17
2459	12	17
2460	13	17
2461	10	15
2462	12	17
2463	12	17
2464	11	16
2465	12	17
2466	13	17
2467	12	16
2468	13	15
2469	17	18
2470	9	14
2471	14	16
2472	14	16
2473	14	17
2474	13	16
2475	13	16
2476	13	17
2477	14	16
2478	16	17
2479	14	16
2480	15	16
2481	13	16
2482	13	17
2483	14	17
2484	13	16
2485	13	16
2486	11	14
2487	13	16
2488	14	17
2489	13	17
2490	14	17
2491	14	16
2492	14	17
2493	14	17
2494	15	17
2495	14	16
2496	15	17
2497	13	16
2498	8	13
2499	15	17
2500	14	15
2501	14	16
2502	13	15
2503	14	16
2504	13	16
2505	13	16
2506	10	14
2507	13	17
2508	13	16
2509	11	16
2510	13	17
2511	15	17
2512	8	12
2513	10	15
2514	10	13
2515	13	16
2516	14	16
2517	14	16
2518	12	15
2519	13	16
2520	14	17
2521	15	17
2522	14	16
2523	13	16
2524	14	17
2525	12	15
2526	15	17
2527	13	17
2528	15	17
2529	15	16
2530	14	16
2531	12	16
2532	10	14
2533	12	15
2534	13	17
2535	14	16
2536	14	17
2537	11	15
2538	15	17
2539	11	15
2540	9	13
2541	14	17
2542	13	17
2543	14	16
2544	12	16
2545	13	16
2546	14	17
2547	13	16
2548	14	16
2549	10	14
2550	12	16
2551	13	16
2552	12	15
2553	12	15
2554	10	13
2555	12	17
2556	12	16
2557	14	16
2558	10	13
2559	11	13
2560	12	17
2561	10	14
2562	15	17
2563	10	15
2564	14	16
2565	14	17
2566	12	15
2567	15	16
2568	11	12
2569	12	16
2570	13	17
2571	11	16
2572	14	17
2573	13	16
2574	14	17
2575	13	16
2576	13	16
2577	12	15
2578	13	16
2579	12	15
2580	14	16
2581	11	15
2582	15	17
2583	11	15
2584	16	17
2585	11	14
2586	14	16
2587	14	17
2588	13	16
2589	13	16
2590	14	17
2591	11	13
2592	14	17
2593	14	17
2594	9	11
2595	15	18
2596	15	17
2597	11	13
2598	14	17
2599	14	17
2600	14	17
2601	13	17
2602	13	16
2603	14	16
2604	13	16
2605	14	17
2606	15	17
2607	14	17
2608	14	18
2609	12	15
2610	14	17
2611	14	17
2612	14	16
2613	12	15
2614	14	16
2615	17	18
2616	14	16
2617	14	16
2618	14	16
2619	13	16
2620	14	17
2621	13	15
2622	14	16
2623	13	15
2624	11	12
2625	8	12
2626	9	14
2627	12	16
2628	9	14
2629	12	15
2630	10	15
2631	11	15
2632	16	18
2633	14	17
2634	14	17
2635	14	17
2636	10	13
2637	16	17
2638	15	17
2639	14	16
2640	9	14
2641	10	14
2642	11	13
2643	16	17
2644	15	17
2645	15	17
2646	11	14
2647	17	18
2648	17	18
2649	8	11
2650	10	14
2651	12	15
2652	13	17
2653	11	14
2654	10	14
2655	11	14
2656	12	14
2657	12	15
2658	9	12
2659	13	16
2660	13	16
2661	13	16
2662	9	14
2663	17	18
2664	10	14
2665	15	17
2666	16	18
2667	14	17
2668	10	15
2669	9	13
2670	10	14
2671	11	17
2672	11	17
2673	14	17
2674	9	15
2675	11	14
2676	11	15
2677	11	14
2678	14	17
2679	10	13
2680	9	12
2681	16	17
2682	12	16
2683	14	17
2684	17	18
2685	13	16
2686	16	17
2687	13	16
2688	10	13
2689	10	14
2690	8	12
2691	12	14
2692	12	14
2693	12	16
2694	13	17
2695	14	18
2696	10	14
2697	15	17
2698	11	15
2699	15	16
2700	11	15
2701	15	17
2702	11	14
2703	13	15
2704	15	17
2705	13	16
2706	9	13
2707	12	15
2708	11	14
2709	11	14
2710	13	15
2711	12	14
2712	12	15
2713	14	16
2714	10	14
2715	12	16
2716	12	14
2717	12	15
2718	12	16
2719	14	17
2720	14	17
2721	13	17
2722	12	14
2723	16	18
2724	11	16
2725	9	12
2726	14	17
2727	16	17
2728	12	15
2729	11	14
2730	16	17
2731	15	17
2732	13	15
2733	11	13
2734	12	15
2735	12	14
2736	11	14
2737	14	17
2738	13	15
2739	11	14
2740	14	16
2741	12	15
2742	12	15
2743	12	17
2744	13	18
2745	15	17
2746	11	14
2747	13	15
2748	14	17
2749	11	14
2750	12	15
2751	11	14
2752	12	14
2753	11	14
2754	15	16
2755	13	16
2756	17	18
2757	11	14
2758	12	15
2759	14	17
2760	14	18
2761	12	14
2762	15	17
2763	13	14
2764	12	15
2765	14	17
2766	12	14
2767	12	16
2768	13	18
2769	12	16
2770	14	17
2771	14	16
2772	13	15
2773	13	16
2774	12	15
2775	16	17
2776	15	17
2777	15	16
2778	11	13
2779	11	15
2780	15	17
2781	11	15
2782	13	16
2783	12	14
2784	17	18
2785	14	16
2786	12	15
2787	14	17
2788	13	16
2789	13	17
2790	14	16
2791	13	15
2792	14	16
2793	9	13
2794	10	14
2795	11	15
2796	14	17
2797	12	15
2798	15	17
2799	16	17
2800	11	14
2801	13	16
2802	16	17
2803	14	17
2804	15	17
2805	13	15
2806	15	17
2807	14	16
2808	15	17
2809	13	15
2810	10	14
2811	13	16
2812	15	17
2813	14	18
2814	14	18
2815	13	16
2816	13	16
2817	14	17
2818	14	17
2819	15	17
2820	14	17
2821	12	15
2822	14	16
2823	12	14
2824	14	17
2825	11	12
2826	15	17
2827	13	16
2828	10	15
2829	13	16
2830	11	15
2831	12	16
2832	11	15
2833	11	15
2834	13	15
2835	10	14
2836	10	15
2837	16	17
2838	11	14
2839	14	16
2840	11	14
2841	15	17
2842	13	16
2843	14	17
2844	15	17
2845	12	14
2846	14	17
2847	14	17
2848	15	17
2849	15	17
2850	12	15
2851	17	18
2852	8	12
2853	10	12
2854	13	16
2855	14	17
2856	17	18
2857	13	17
2858	9	14
2859	14	17
2860	12	16
2861	11	15
2862	11	15
2863	13	17
2864	13	17
2865	15	16
2866	17	18
2867	14	16
2868	10	14
2869	14	17
2870	11	15
2871	10	13
2872	15	17
2873	14	16
2874	15	17
2875	14	17
2876	14	17
2877	14	17
2878	11	15
2879	12	14
2880	14	17
2881	14	17
2882	13	15
2883	11	13
2884	11	14
2885	9	13
2886	9	13
2887	12	16
2888	10	14
2889	14	17
2890	14	17
2891	12	14
2892	11	16
2893	14	18
2894	15	18
2895	15	17
2896	14	17
2897	15	17
2898	9	12
2899	15	17
2900	13	17
2901	9	13
2902	15	17
2903	15	17
2904	10	13
2905	12	14
2906	12	15
2907	13	17
2908	12	17
2909	12	16
2910	11	15
2911	11	14
2912	12	14
2913	15	17
2914	13	17
2915	14	16
2916	10	14
2917	13	17
2918	11	14
2919	16	17
2920	16	17
2921	10	13
2922	13	16
2923	11	13
2924	17	18
2925	12	16
2926	12	15
2927	11	14
2928	14	17
2929	16	17
2930	14	15
2931	10	13
2932	10	13
2933	12	14
2934	14	17
2935	12	14
2936	14	17
2937	14	17
2938	11	13
2939	10	12
2940	14	16
2941	13	17
2942	15	17
2943	15	17
2944	11	15
2945	14	17
2946	11	14
2947	15	17
2948	16	17
2949	15	16
2950	15	17
2951	15	17
2952	15	17
2953	16	17
2954	15	17
2955	15	17
2956	14	16
2957	15	17
2958	12	14
2959	15	17
2960	12	16
2961	15	17
2962	13	17
2963	10	14
2964	11	13
2965	11	15
2966	13	15
2967	13	17
2968	14	17
2969	15	17
2970	14	16
2971	9	11
2972	16	17
2973	11	15
2974	17	18
2975	12	15
2976	16	17
2977	16	17
2978	10	13
2979	15	17
2980	11	15
2981	14	16
2982	12	16
2983	16	17
2984	15	17
2985	12	14
2986	14	17
2987	13	14
2988	10	13
2989	17	18
2990	12	14
2991	12	15
2992	11	15
2993	11	13
2994	15	17
2995	17	18
2996	16	17
2997	17	18
2998	16	17
2999	16	17
3000	12	15
3001	12	16
3002	14	17
3003	12	15
3004	13	15
3005	11	13
3006	10	13
3007	16	17
3008	15	17
3009	15	17
3010	10	12
3011	12	14
3012	16	17
3013	15	17
3014	15	17
3015	14	17
3016	15	17
3017	14	17
3018	13	15
3019	16	17
3020	16	17
3021	13	17
3022	10	14
3023	12	15
3024	11	15
3025	11	14
3026	10	13
3027	15	17
3028	14	17
3029	15	17
3030	12	15
3031	11	15
3032	14	15
3033	13	16
3034	17	18
3035	11	14
3036	15	17
3037	17	18
3038	16	17
3039	10	13
3040	15	17
3041	15	17
3042	14	17
3043	16	17
3044	13	16
3045	15	17
3046	11	14
3047	15	17
3048	10	14
3049	13	16
3050	16	17
3051	10	14
3052	11	14
3053	12	14
3054	15	17
3055	11	15
3056	15	16
3057	11	13
3058	10	15
3059	11	13
3060	16	17
3061	13	15
3062	16	17
3063	15	16
3064	15	17
3065	11	13
3066	10	14
3067	14	17
3068	17	18
3069	11	16
3070	15	17
3071	16	18
3072	16	17
3073	11	13
3074	10	14
3075	11	14
3076	14	16
3077	12	15
3078	16	17
3079	10	12
3080	13	16
3081	17	18
3082	13	16
3083	15	17
3084	17	18
3085	10	14
3086	15	17
3087	11	15
3088	15	16
3089	13	17
3090	10	12
3091	11	14
3092	17	18
3093	9	13
3094	16	17
3095	14	17
3096	14	16
3097	13	15
3098	14	16
3099	12	15
3100	15	17
3101	11	15
3102	10	12
3103	10	14
3104	15	17
3105	9	12
3106	11	14
3107	15	17
3108	15	17
3109	9	14
3110	16	17
3111	10	13
3112	15	17
3113	12	14
3114	10	14
3115	13	16
3116	11	15
3117	14	17
3118	14	16
3119	12	14
3120	17	18
3121	15	17
3122	15	17
3123	15	17
3124	15	17
3125	11	13
3126	14	17
3127	11	13
3128	14	16
3129	16	17
3130	12	15
3131	15	17
3132	14	17
3133	12	15
3134	14	17
3135	14	17
3136	11	13
3137	17	18
3138	17	18
3139	15	17
3140	15	17
3141	11	15
3142	16	17
3143	12	15
3144	10	14
3145	13	15
3146	15	17
3147	15	17
3148	14	16
3149	12	15
3150	14	17
3151	15	17
3152	11	15
3153	16	17
3154	11	16
3155	17	18
3156	15	17
3157	12	15
3158	11	14
3159	11	14
3160	11	14
3161	15	17
3162	15	17
3163	16	17
3164	13	16
3165	13	16
3166	10	13
3167	13	14
3168	10	13
3169	12	15
3170	11	14
3171	16	17
3172	13	16
3173	11	14
3174	16	17
3175	11	14
3176	15	17
3177	15	17
3178	13	15
3179	15	17
3180	10	13
3181	15	17
3182	15	17
3183	11	14
3184	15	17
3185	15	17
3186	13	15
3187	12	14
3188	10	13
3189	14	16
3190	15	17
3191	14	16
3192	11	14
3193	17	18
3194	16	17
3195	15	17
3196	15	17
3197	13	16
3198	12	15
3199	11	14
3200	15	17
3201	10	13
3202	15	17
3203	12	14
3204	12	14
3205	11	14
3206	16	17
3207	11	14
3208	14	16
3209	16	17
3210	11	14
3211	14	16
3212	15	17
3213	11	15
3214	15	17
3215	16	17
3216	15	17
3217	15	17
3218	15	17
3219	11	14
3220	15	17
3221	12	14
3222	15	17
3223	13	15
3224	12	15
3225	15	17
3226	15	17
3227	12	14
3228	14	17
3229	15	17
3230	10	12
3231	10	12
3232	10	12
3233	11	15
3234	17	18
3235	12	14
3236	11	14
3237	17	18
3238	14	16
3239	10	13
3240	12	14
3241	13	15
3242	13	15
3243	11	14
3244	9	12
3245	15	17
3246	15	17
3247	15	17
3248	12	15
3249	12	15
3250	10	13
3251	15	16
3252	15	17
3253	15	17
3254	17	18
3255	16	17
3256	14	16
3257	15	17
3258	14	16
3259	15	17
3260	14	16
3261	13	16
3262	15	17
3263	16	17
3264	13	16
3265	14	17
3266	12	15
3267	12	16
3268	13	16
3269	11	14
3270	11	14
3271	11	14
3272	9	14
3273	16	17
3274	14	16
3275	15	16
3276	10	13
3277	11	14
3278	15	17
3279	12	15
3280	17	18
3281	16	17
3282	12	14
3283	7	10
3284	12	15
3285	12	14
3286	16	17
3287	11	14
3288	15	17
3289	14	17
3290	12	14
3291	16	18
3292	16	17
3293	17	18
3294	14	16
3295	10	13
3296	15	17
3297	14	16
3298	11	14
3299	16	17
3300	13	16
3301	16	17
3302	13	15
3303	11	14
3304	13	16
3305	15	17
3306	14	16
3307	10	13
3308	13	17
3309	11	14
3310	13	16
3311	12	15
3312	14	17
3313	10	13
3314	9	12
3315	12	15
3316	15	17
3317	15	17
3318	16	17
3319	12	15
3320	15	17
3321	15	17
3322	9	12
3323	10	13
3324	16	17
3325	16	17
3326	11	14
3327	11	14
3328	15	17
3329	14	17
3330	10	13
3331	15	17
3332	17	18
3333	14	16
3334	10	13
3335	15	17
3336	11	14
3337	16	17
3338	15	17
3339	15	17
3340	15	17
3341	13	15
3342	16	18
3343	12	15
3344	15	17
3345	17	18
3346	12	14
3347	15	17
3348	10	16
3349	11	14
3350	11	14
3351	15	17
3352	11	14
3353	17	18
3354	11	13
3355	17	18
3356	12	14
3357	11	14
3358	11	14
3359	13	16
3360	13	15
3361	15	17
3362	11	13
3363	11	14
3364	16	17
3365	11	14
3366	12	15
3367	13	16
3368	15	17
3369	12	15
3370	14	16
3371	15	17
3372	11	15
3373	12	15
3374	11	14
3375	12	15
3376	12	14
3377	13	16
3378	14	17
3379	13	16
3380	11	13
3381	11	15
3382	13	15
3383	11	15
3384	11	15
3385	14	17
3386	13	16
3387	14	17
3388	10	13
3389	11	14
3390	14	16
3391	13	16
3392	17	18
3393	15	17
3394	11	14
3395	14	17
3396	10	12
3397	11	14
3398	13	16
3399	14	16
3400	14	17
3401	13	15
3402	17	18
3403	10	14
3404	13	17
3405	14	16
3406	14	15
3407	13	15
3408	15	17
3409	10	12
3410	14	17
3411	14	17
3412	12	14
3413	15	17
3414	9	12
3415	13	16
3416	10	13
3417	11	14
3418	14	17
3419	10	12
3420	15	17
3421	11	13
3422	13	15
3423	10	12
3424	11	14
3425	17	18
3426	11	13
3427	13	17
3428	14	16
3429	14	17
3430	13	17
3431	11	13
3432	12	15
3433	15	17
3434	11	15
3435	15	17
3436	14	17
3437	11	15
3438	11	14
3439	10	14
3440	11	14
3441	17	18
3442	11	14
3443	14	17
3444	12	14
3445	11	13
3446	13	15
3447	12	15
3448	13	16
3449	16	17
3450	13	15
3451	14	17
3452	15	17
3453	14	17
3454	12	14
3455	12	14
3456	17	18
3457	14	16
3458	12	15
3459	15	17
3460	12	14
3461	14	17
3462	12	15
3463	12	15
3464	13	15
3465	11	14
3466	14	17
3467	12	15
3468	15	17
3469	14	16
3470	17	18
3471	11	14
3472	10	14
3473	15	17
3474	14	16
3475	16	17
3476	15	17
3477	14	16
3478	13	16
3479	14	16
3480	10	13
3481	14	17
3482	12	15
3483	15	17
3484	13	16
3485	10	13
3486	9	12
3487	12	14
3488	14	16
3489	14	17
3490	11	14
3491	12	14
3492	15	17
3493	12	15
3494	14	17
3495	17	18
3496	15	17
3497	15	17
3498	10	12
3499	14	16
3500	11	13
3501	15	17
3502	17	18
3503	16	17
3504	10	13
3505	16	17
3506	12	14
3507	15	17
3508	14	17
3509	8	12
3510	15	17
3511	14	17
3512	14	17
3513	11	15
3514	14	17
3515	15	17
3516	9	12
3517	13	16
3518	14	17
3519	13	16
3520	15	17
3521	10	14
3522	10	14
3523	11	14
3524	11	14
3525	10	13
3526	13	16
3527	11	14
3528	14	17
3529	12	15
3530	12	15
3531	13	17
3532	14	17
3533	14	17
3534	16	17
3535	10	13
3536	12	15
3537	15	17
3538	10	12
3539	14	17
3540	17	18
3541	12	17
3542	10	12
3543	10	12
3544	15	17
3545	15	17
3546	13	15
3547	8	12
3548	12	15
3549	10	13
3550	10	13
3551	14	17
3552	13	16
3553	11	13
3554	17	18
3555	13	16
3556	12	14
3557	11	14
3558	9	13
3559	12	15
3560	13	16
3561	13	17
3562	15	17
3563	10	13
3564	16	17
3565	9	12
3566	11	15
3567	17	18
3568	14	17
3569	11	14
3570	9	13
3571	11	14
3572	14	17
3573	11	14
3574	13	16
3575	11	14
3576	13	17
3577	17	18
3578	15	17
3579	15	17
3580	11	14
3581	9	12
3582	14	16
3583	11	14
3584	17	18
3585	11	14
3586	11	15
3587	12	15
3588	17	18
3589	17	18
3590	15	17
3591	11	13
3592	15	17
3593	14	17
3594	14	17
3595	15	18
3596	10	13
3597	14	17
3598	10	14
3599	11	16
3600	10	14
3601	10	14
3602	12	16
3603	13	17
3604	11	14
3605	14	17
3606	13	16
3607	12	15
3608	12	15
3609	17	18
3610	13	16
3611	13	15
3612	14	17
3613	12	15
3614	14	17
3615	13	17
3616	14	16
3617	11	14
3618	15	17
3619	14	17
3620	13	17
3621	12	15
3622	13	16
3623	17	18
3624	14	17
3625	14	17
3626	13	17
3627	15	17
3628	11	14
3629	11	14
3630	12	15
3631	10	13
3632	16	18
3633	15	17
3634	12	14
3635	15	17
3636	15	17
3637	13	16
3638	15	17
3639	15	17
3640	10	17
3641	14	17
3642	13	16
3643	15	17
3644	12	15
3645	11	13
3646	14	17
3647	11	15
3648	12	15
3649	17	18
3650	15	17
3651	13	15
3652	11	14
3653	15	17
3654	12	15
3655	15	17
3656	15	17
3657	15	18
3658	13	15
3659	12	14
3660	17	18
3661	14	16
3662	13	16
3663	17	18
3664	15	17
3665	11	14
3666	17	18
3667	9	11
3668	14	17
3669	15	17
3670	14	17
3671	11	15
3672	17	18
3673	15	17
3674	10	14
3675	13	17
3676	11	14
3677	10	13
3678	10	15
3679	15	17
3680	11	14
3681	12	13
3682	10	14
3683	13	16
3684	12	15
3685	14	17
3686	13	17
3687	17	18
3688	9	12
3689	14	17
3690	12	15
3691	17	18
3692	10	12
3693	14	17
3694	15	17
3695	13	17
3696	11	15
3697	17	18
3698	17	18
3699	12	15
3700	15	17
3701	12	15
3702	15	17
3703	9	12
3704	11	15
3705	11	15
3706	10	15
3707	15	17
3708	12	16
3709	14	17
3710	16	18
3711	13	16
3712	15	17
3713	14	16
3714	14	17
3715	10	13
3716	10	12
3717	15	17
3718	14	17
3719	14	16
3720	14	17
3721	17	18
3722	12	15
3723	16	17
3724	14	17
3725	12	16
3726	14	17
3727	11	15
3728	13	16
3729	9	12
3730	15	17
3731	11	14
3732	15	17
3733	14	16
3734	11	14
3735	12	14
3736	14	17
3737	14	17
3738	13	15
3739	12	16
3740	13	17
3741	14	17
3742	11	14
3743	14	17
3744	10	13
3745	12	14
3746	10	12
3747	15	17
3748	14	17
3749	14	16
3750	14	17
3751	10	13
3752	13	17
3753	14	17
3754	11	16
3755	14	17
3756	11	15
3757	12	15
3758	11	14
3759	10	14
3760	11	14
3761	9	13
3762	12	14
3763	17	18
3764	15	17
3765	14	16
3766	17	18
3767	9	12
3768	8	11
3769	15	17
3770	15	17
3771	14	17
3772	15	17
3773	9	12
3774	14	16
3775	10	13
3776	14	16
3777	9	13
3778	16	17
3779	10	13
3780	9	12
3781	14	17
3782	9	12
3783	14	16
3784	14	17
3785	9	13
3786	17	18
